s,left_x,left_y,right_x,right_y
0.67638904,3.65999770,-2.16750240,1.91000009,-1.81272233
0.68636811,3.65999770,-2.18160200,1.91000044,-1.81858087
0.69636595,3.65999794,-2.19572043,1.91000104,-1.82445812
0.70638323,3.65999866,-2.20985723,1.91000116,-1.83035588
0.71642095,3.65999985,-2.22401285,1.91000056,-1.83627570
0.72647965,3.65999913,-2.23818660,1.91000140,-1.84221935
0.73655993,3.65999913,-2.25237846,1.91000056,-1.84818804
0.74851674,3.65999937,-2.26658869,1.89224839,-1.85000062
0.76277739,3.65999794,-2.28081608,1.86753058,-1.85000074
0.77265084,3.65999937,-2.29506159,1.86000204,-1.85401130
0.78270781,3.65999889,-2.30932379,1.86000216,-1.85986304
0.79278970,3.65999913,-2.32360315,1.86000073,-1.86574745
0.80289710,3.65999937,-2.33790016,1.86000192,-1.87166524
0.81303012,3.65999770,-2.35221505,1.86000085,-1.87761641
0.82318962,3.65999889,-2.36654878,1.86000168,-1.88360167
0.83337516,3.65999961,-2.38090110,1.86000168,-1.88962042
0.84358680,3.65999818,-2.39527178,1.86000085,-1.89567304
0.85345173,3.65999889,-2.40966272,1.85376453,-1.90000057
0.86628693,3.65999937,-2.42407274,1.83251965,-1.90000045
0.87889946,3.65999985,-2.43850279,1.81182921,-1.90000069
0.90857607,3.70999980,-2.46775007,1.81000090,-1.90542758
0.91892189,3.70999980,-2.48244834,1.81000090,-1.91142094
0.92929399,3.70999837,-2.49716544,1.81000102,-1.91744804
0.93969220,3.70999932,-2.51190209,1.81000018,-1.92350781
0.95011646,3.70999837,-2.52665734,1.81000078,-1.92960107
0.96056581,3.70999837,-2.54143119,1.81000078,-1.93572593
0.97104120,3.70999885,-2.55622435,1.81000209,-1.94188356
0.98154122,3.70999789,-2.57103586,1.81000233,-1.94807208
0.99206644,3.71000004,-2.58586717,1.81000149,-1.95429122
1.00261629,3.70999813,-2.60071635,1.81000185,-1.96054173
1.01319146,3.71000004,-2.61558557,1.81000102,-1.96682274
1.02379107,3.70999861,-2.63047314,1.81000149,-1.97313452
1.03441608,3.70999861,-2.64538121,1.81000125,-1.97947645
1.04506648,3.70999813,-2.66030955,1.81000006,-1.98584878
1.05574262,3.70999956,-2.67525911,1.81000066,-1.99225163
1.06644416,3.70999861,-2.69022870,1.81000054,-1.99868500
1.07718122,3.70999980,-2.70522118,1.79602814,-2.00000048
1.08868265,3.71000004,-2.72012615,1.77850735,-2.00000048
1.10006380,3.70999980,-2.73505950,1.76132882,-2.00000095
1.11052692,3.70999885,-2.75002003,1.76000154,-2.00592446
1.12124658,3.70999813,-2.76500893,1.76000106,-2.01237464
1.13199425,3.70999908,-2.78002691,1.76000166,-2.01885223
1.14276910,3.70999837,-2.79507184,1.76000130,-2.02535701
1.15357316,3.70999837,-2.81014538,1.76000202,-2.03189135
1.16440630,3.70999861,-2.82524800,1.76000106,-2.03845525
1.17526972,3.70999980,-2.84037995,1.76000106,-2.04505014
1.18581307,3.69655800,-2.84999943,1.76000059,-2.05167723
1.20427477,3.66023898,-2.84999967,1.76000202,-2.05833840
1.22240531,3.62460279,-2.85000014,1.76000047,-2.06503248
1.24021304,3.58962774,-2.85000014,1.76000178,-2.07176280
1.25771153,3.55529165,-2.85000014,1.76000130,-2.07852864
1.27491057,3.52157211,-2.84999943,1.76000214,-2.08533263
1.28490102,3.50999951,-2.85944629,1.76000226,-2.09217429
1.29559243,3.50999832,-2.87394881,1.76000059,-2.09905457
1.30581772,3.50999880,-2.88848424,1.74663746,-2.10000038
1.31825817,3.50323606,-2.89999962,1.73134482,-2.10000062
1.34178925,3.47126698,-2.89999962,1.71625161,-2.10000086
1.35277617,3.45999837,-2.90928197,1.71000183,-2.10398340
1.36344111,3.45999980,-2.92373610,1.71000230,-2.11085916
1.37414551,3.45999908,-2.93822408,1.71000075,-2.11777997
1.38395691,3.45419192,-2.94999981,1.71000123,-2.12474823
1.39957559,3.42375183,-2.94999981,1.71000206,-2.13176417
1.40970588,3.40999842,-2.95781302,1.71000075,-2.13882709
1.42047107,3.40999985,-2.97222996,1.71000218,-2.14594054
1.43025362,3.40999866,-2.98668265,1.70367491,-2.15000105
1.44101274,3.40762711,-3.00000000,1.68914390,-2.15000057
1.46275592,3.37852621,-2.99999952,1.67475832,-2.15000057
1.47934103,3.35999799,-3.00510836,1.66051233,-2.15000081
1.48999071,3.35999870,-3.01949978,1.66000044,-2.15690279
1.50081301,3.35999894,-3.03392935,1.66000199,-2.16411781
1.51168215,3.35999942,-3.04839802,1.66000128,-2.17138743
1.52486730,3.33518648,-3.04999971,1.66000128,-2.17871356
1.53817809,3.30999947,-3.05123496,1.66000044,-2.18609667
1.54908681,3.30999899,-3.06560993,1.66000187,-2.19353914
1.56004381,3.30999875,-3.08002448,1.66000032,-2.20103860
1.57105160,3.30999970,-3.09447980,1.66000128,-2.20859885
1.58163226,3.29341221,-3.09999919,1.66000092,-2.21621895
1.59544218,3.26688290,-3.10000014,1.66000009,-2.22389984
1.60524476,3.25999880,-3.11061358,1.66000211,-2.23164392
1.61635029,3.25999832,-3.12502003,1.66000092,-2.23944855
1.62750852,3.25999808,-3.13946700,1.66000187,-2.24731803
1.63803399,3.25295854,-3.14999938,1.65065503,-2.25000024
1.65787876,3.22733498,-3.14999938,1.63658905,-2.25000095
1.67370152,3.20999932,-3.15455341,1.62260842,-2.25000072
1.68355346,3.20999885,-3.16895437,1.61000133,-2.25074196
1.69476974,3.20999956,-3.18339539,1.61000037,-2.25873351
1.70604014,3.20999908,-3.19787478,1.61000204,-2.26679492
1.71779275,3.18884850,-3.19999957,1.61000133,-2.27492285
1.73072588,3.16431570,-3.19999909,1.61000073,-2.28311992
1.74101245,3.15999794,-3.21184683,1.61000109,-2.29138708
1.75239718,3.15999866,-3.22627878,1.61000109,-2.29972458
1.76383591,3.15999961,-3.24074817,1.61000168,-2.30813265
1.77532721,3.15999913,-3.25525165,1.61000168,-2.31661177
1.78687227,3.15999985,-3.26979136,1.61000156,-2.32516217
1.79846942,3.15999818,-3.28436327,1.61000025,-2.33378458
1.81012082,3.15999985,-3.29896998,1.61000085,-2.34248066
1.82282555,3.13808298,-3.29999995,1.60798979,-2.35000062
1.84157288,3.11473131,-3.29999924,1.59384692,-2.35000110
1.85261750,3.10999966,-3.31155419,1.57975185,-2.35000014
1.86272621,3.10999990,-3.32609463,1.56570494,-2.35000038
1.87305069,3.10999870,-3.34066224,1.56000161,-2.35527802
1.88308001,3.10177708,-3.35000014,1.56000161,-2.36423659
1.89529300,3.07908463,-3.34999967,1.56000066,-2.37327194
1.90638447,3.05999947,-3.35219288,1.56000054,-2.38238525
1.91822374,3.05999875,-3.36667919,1.56000149,-2.39157748
1.93011260,3.05999923,-3.38118649,1.56000018,-2.40084791
1.94205046,3.05999851,-3.39570951,1.56000161,-2.41020060
1.95240748,3.04448366,-3.40000033,1.56000185,-2.41963458
1.96431863,3.02264404,-3.39999914,1.56000197,-2.42915106
1.97435808,3.00999951,-3.40599537,1.56000042,-2.43875098
1.98639834,3.00999880,-3.42038941,1.56000197,-2.44843745
1.99643886,3.00999975,-3.43478703,1.54781628,-2.45000148
2.00665903,3.00999856,-3.44918108,1.53330410,-2.45000124
2.02390194,2.99003291,-3.44999957,1.51879394,-2.45000076
2.03891325,2.96905732,-3.44999886,1.51000166,-2.45390582
2.04899144,2.95999908,-3.45803308,1.51000071,-2.46387744
2.06112504,2.95999885,-3.47223616,1.51000082,-2.47394133
2.07329535,2.95999932,-3.48642039,1.51000082,-2.48409772
2.08550072,2.96000004,-3.50058150,1.51000202,-2.49434757
2.09595037,2.95999861,-3.51471353,1.50327027,-2.50000048
2.10620832,2.95999932,-3.52881408,1.48836792,-2.50000119
2.11646581,2.95999861,-3.54287553,1.47343111,-2.50000143
2.12878275,2.95020413,-3.54999948,1.46000063,-2.50108957
2.13999486,2.93044806,-3.54999995,1.46000159,-2.51169944
2.15114808,2.91088033,-3.54999948,1.46000051,-2.52240682
2.16313028,2.90999818,-3.56314039,1.46000111,-2.53321409
2.17544007,2.90999985,-3.57685637,1.46000183,-2.54411769
2.18584800,2.90999913,-3.59051776,1.45283997,-2.55000067
2.19747663,2.90423584,-3.59999967,1.43736660,-2.55000138
2.21467829,2.88536239,-3.59999990,1.42183673,-2.55000138
2.23001266,2.86664844,-3.59999967,1.41000080,-2.55269933
2.24048424,2.85999870,-3.60857916,1.41000116,-2.56397939
2.25282073,2.85999894,-3.62188411,1.41000164,-2.57534719
2.26517057,2.85999990,-3.63513136,1.41000080,-2.58679962
2.27753210,2.85999870,-3.64831829,1.41000116,-2.59833574
2.28785157,2.84421492,-3.64999962,1.41000116,-2.60995245
2.29857326,2.82624149,-3.64999962,1.41000140,-2.62164783
2.30895615,2.80999875,-3.65116596,1.41000032,-2.63341808
2.32132983,2.80999970,-3.66406846,1.41000080,-2.64526296
2.33140635,2.80999970,-3.67690992,1.40014565,-2.65000081
2.34181619,2.80999851,-3.68968987,1.38371110,-2.65000033
