s,left_x,left_y,right_x,right_y
0.00000000,5.32864522,-2.02000016,5.98413948,-3.11999843
0.01146080,5.34000021,-2.01945619,5.99569967,-3.12000008
0.02284263,5.34000018,-1.99983660,6.00724361,-3.12000023
0.03422961,5.34000065,-1.98019674,6.01877067,-3.11999908
0.04420817,5.34564190,-1.97000221,6.03028648,-3.11999941
0.05503058,5.35736323,-1.97000026,6.03999995,-3.11699336
0.06632739,5.36909452,-1.97000121,6.03999916,-3.09768265
0.07762158,5.38083355,-1.97000157,6.03999916,-3.07838385
0.08770570,5.39000108,-1.96566382,6.04648085,-3.06999916
0.09913534,5.39000114,-1.94588140,6.05793395,-3.06999846
0.11057609,5.39000044,-1.92606331,6.06937456,-3.07000012
0.16720999,5.33882630,-1.82000040,6.08079856,-3.06999927
0.17882466,5.35064992,-1.82000229,6.09220429,-3.06999921
0.19043725,5.36248255,-1.82000060,6.10359684,-3.07000020
0.20204766,5.37432727,-1.82000171,6.11497293,-3.06999823
0.21365406,5.38617928,-1.82000073,6.12633373,-3.06999877
0.22525687,5.39804067,-1.82000230,6.13767795,-3.07000002
0.23566353,5.40990786,-1.82000220,6.13999925,-3.05477247
0.24693076,5.42178194,-1.82000090,6.13999937,-3.03562161
0.25740784,5.43366302,-1.82000051,6.14208173,-3.01999832
0.26900071,5.44555166,-1.82000126,6.15337883,-3.01999949
0.28058876,5.45744769,-1.82000074,6.16465889,-3.01999930
0.29217048,5.46934989,-1.82000180,6.17592013,-3.01999823
0.30374645,5.48125705,-1.82000083,6.18716491,-3.01999898
0.31531611,5.49317054,-1.82000214,6.19839075,-3.01999962
0.32687945,5.50508901,-1.82000051,6.20959896,-3.01999902
0.33843699,5.51701420,-1.82000197,6.22078885,-3.01999893
0.34998681,5.52894302,-1.82000230,6.23195966,-3.01999913
0.36031872,5.54087202,-1.82000056,6.23999952,-3.01468695
0.37155733,5.55280772,-1.82000136,6.23999934,-2.99563964
0.38280273,5.56474715,-1.82000141,6.23999906,-2.97657935
0.39296300,5.57668944,-1.82000169,6.24728230,-2.96999855
0.40448872,5.58863443,-1.82000161,6.25838875,-2.96999825
0.41600724,5.60058299,-1.82000143,6.26947722,-2.96999870
0.42751478,5.61253103,-1.82000032,6.28054426,-2.96999857
0.43901383,5.62448077,-1.82000042,6.29159262,-2.96999966
0.45050459,5.63643278,-1.82000120,6.30262213,-2.96999908
0.46198378,5.64838225,-1.82000044,6.31363104,-2.96999834
0.47345612,5.66033355,-1.82000094,6.32462443,-2.96999983
0.48491761,5.67228372,-1.82000171,6.33559724,-2.96999815
0.49487787,5.68423159,-1.82000088,6.33999978,-2.95861958
0.51004534,5.69000020,-1.80925841,6.33999919,-2.93958052
0.52998638,5.69000048,-1.78844161,6.33999941,-2.92051524
0.54121733,5.69139799,-1.77000119,6.35065004,-2.91999836
0.55267414,5.70338040,-1.77000161,6.36158124,-2.91999886
0.56411804,5.71535607,-1.77000058,6.37249337,-2.91999859
0.57555505,5.72733146,-1.77000108,6.38339201,-2.91999810
0.58698168,5.73930214,-1.77000204,6.39427459,-2.91999834
0.59839824,5.75126743,-1.77000168,6.40514241,-2.91999894
0.60980527,5.76322837,-1.77000199,6.41599553,-2.91999959
0.62119860,5.77517965,-1.77000061,6.42683091,-2.91999958
0.63258487,5.78712913,-1.77000204,6.43765398,-2.91999916
0.64832480,5.79000122,-1.75394273,6.43999973,-2.90501406
0.66850685,5.79000133,-1.73274988,6.43999892,-2.88584282
0.68318889,5.79479165,-1.72000196,6.44189839,-2.86999884
0.69458219,5.80676033,-1.72000229,6.45271630,-2.86999920
0.70596595,5.81872154,-1.72000094,6.46352262,-2.86999926
0.71733940,5.83067461,-1.72000047,6.47431644,-2.86999898
0.72870208,5.84261887,-1.72000220,6.48509755,-2.86999937
0.74005429,5.85455312,-1.72000079,6.49586772,-2.86999904
0.75139678,5.86647914,-1.72000100,6.50662667,-2.86999839
0.76273061,5.87839628,-1.72000056,6.51737720,-2.86999856
0.77390485,5.89000113,-1.71946160,6.52811436,-2.86999987
0.78591432,5.89000085,-1.69797228,6.53884355,-2.86999966
0.80535345,5.89000102,-1.67642159,6.53999939,-2.85268929
0.81894965,5.89837864,-1.67000214,6.53999981,-2.83323915
0.82909185,5.91029238,-1.67000019,6.54345144,-2.81999868
