7.89934587,18.85000038
7.88867712,18.85000038
7.87935781,18.85390854
7.87386227,18.86886787
7.86531734,18.87500000
7.85465002,18.87500191
7.84398127,18.87500000
7.82464027,18.85000038
7.81396341,18.85000038
7.80328560,18.85000038
7.79260683,18.85000038
7.78192616,18.85000038
7.77124453,18.85000038
7.76056290,18.85000038
7.74116611,18.82499886
7.73047638,18.82499886
7.71978569,18.82499886
7.70909452,18.82500076
7.69897604,18.82664299
7.69347477,18.84149361
7.68576050,18.85000038
7.67507172,18.85000038
7.66438150,18.85000038
7.65369034,18.85000038
7.64299917,18.85000038
7.63230705,18.85000038
7.61283398,18.82500076
7.60213566,18.82500076
7.59143686,18.82500076
7.58073664,18.82500076
7.57003689,18.82500076
7.55933666,18.82500076
7.54863596,18.82500076
7.53793526,18.82500076
7.51841259,18.80000114
7.51291656,18.81475830
7.50583029,18.82500076
7.49512815,18.82500076
7.48442507,18.82499886
7.47372341,18.82500076
7.46302080,18.82499886
7.44346476,18.79999924
7.43275928,18.80000114
7.42205238,18.79999924
7.41134691,18.80000114
7.40064049,18.80000114
7.38993454,18.80000114
7.37923002,18.79999924
7.36852503,18.80000114
7.34893227,18.77500153
7.33822441,18.77499962
7.33244467,18.78884888
7.32571030,18.80000114
7.31500769,18.80000114
7.30430651,18.80000114
7.29360485,18.79999924
7.28290510,18.80000114
7.27220583,18.80000114
7.26150799,18.79999924
7.25081062,18.79999924
7.24011326,18.79999924
7.22048807,18.77499962
7.20979118,18.77499962
7.19909525,18.77499962
7.18840027,18.77499962
7.17770767,18.77499962
7.16701508,18.77499962
7.16131544,18.78894043
7.15458679,18.80000114
7.14390278,18.80000114
7.13321877,18.79999924
7.12253904,18.80000114
7.11185837,18.79999924
7.10118055,18.79999924
7.09050465,18.80000114
7.07983065,18.79999924
7.06915665,18.79999924
7.05848789,18.80000114
7.03884840,18.77499962
7.02818012,18.77500153
7.01751423,18.77499962
7.00685167,18.77499962
6.99635839,18.77546692
6.99099016,18.79019928
6.98385668,18.79999924
6.97320366,18.79999924
6.96255493,18.80000114
6.95190859,18.80000114
6.94126415,18.80000114
6.93062210,18.79999924
6.91998386,18.79999924
6.90934896,18.79999924
6.89871645,18.79999924
6.88808775,18.80000114
6.87746048,18.79999924
6.85785389,18.77499962
6.84723473,18.77499962
6.83661795,18.77499962
6.82708359,18.77799606
6.82179880,18.79281425
6.81377506,18.79999924
6.80319214,18.80000114
6.79261541,18.80000114
6.78204107,18.79999924
6.77147293,18.79999924
6.76090765,18.80000114
6.75034809,18.79999924
6.73979187,18.80000114
6.72923994,18.79999924
6.71869373,18.80000114
6.70815229,18.80000114
6.69761467,18.79999924
6.67812681,18.77500153
6.66760111,18.77500153
6.65977812,18.78253555
6.65499973,18.79856682
