s,left_x,left_y,right_x,right_y
0.57500970,7.53128129,17.60000135,8.29859852,20.19999791
0.60531831,7.50824745,17.55000255,8.28736098,20.19999746
0.61507761,7.49995151,17.55000127,8.27613834,20.19999768
0.62483698,7.49164063,17.55000161,8.26493052,20.19999789
0.63459575,7.48331866,17.55000043,8.25373491,20.19999962
0.64435536,7.47498150,17.55000100,8.24255287,20.19999966
0.65411794,7.46662643,17.55000091,8.23138277,20.19999746
0.66387928,7.45825800,17.55000023,8.22022859,20.19999895
0.67364275,7.44987064,17.55000233,8.20908890,20.19999852
0.68340975,7.44146433,17.55000060,8.19796124,20.19999807
0.69317627,7.43304453,17.55000069,8.18684802,20.19999911
0.70388526,7.42460754,17.55000226,8.17999967,20.21500049
0.72204059,7.41615033,17.55000190,8.17878510,20.24999970
0.73183918,7.40767524,17.55000046,8.16766303,20.24999883
0.74164051,7.39917816,17.55000165,8.15655737,20.25000029
0.75144327,7.39066662,17.55000097,8.14546349,20.25000025
0.76124930,7.38213293,17.55000106,8.13438509,20.25000071
0.79134274,7.35969584,17.50000225,8.12332002,20.24999885
0.80113226,7.35116644,17.50000114,8.11227034,20.24999967
0.81092471,7.34261837,17.50000152,8.10123351,20.24999887
0.82072157,7.33404447,17.50000318,8.09021372,20.25000042
0.83052254,7.32545035,17.50000129,8.07920593,20.25000057
0.84032822,7.31683084,17.50000251,8.06821405,20.25000039
0.85013860,7.30818864,17.50000288,8.05723543,20.25000053
0.85995454,7.29951953,17.50000191,8.04627273,20.25000096
0.86977434,7.29083137,17.50000174,8.03532129,20.24999968
0.88231981,7.28211276,17.50000248,8.02999979,20.27079390
0.89868557,7.25991358,17.45000057,8.02692286,20.29999987
0.90852207,7.25118554,17.45000129,8.01597784,20.29999966
0.91836411,7.24243344,17.45000067,8.00504587,20.29999947
0.92821330,7.23364994,17.45000174,7.99413100,20.29999886
0.93806875,7.22483946,17.45000038,7.98323057,20.29999851
0.94793010,7.21600418,17.45000048,7.97234326,20.29999816
0.95779687,7.20714238,17.45000054,7.96147147,20.29999814
0.96767110,7.19825020,17.45000162,7.95061515,20.29999812
0.97755194,7.18933096,17.45000201,7.93977274,20.29999816
0.98743981,7.18038431,17.45000184,7.92894359,20.29999822
0.99733627,7.17140428,17.45000008,7.91813075,20.29999789
1.00723755,7.16240257,17.45000150,7.90732995,20.29999803
1.01714706,7.15336755,17.45000183,7.89654597,20.29999830
1.02706420,7.14430557,17.45000059,7.88577370,20.29999850
1.03920460,7.13521572,17.45000199,7.87999983,20.31919701
1.05490661,7.11314217,17.40000036,7.87722331,20.34999765
1.06484723,7.10401839,17.40000152,7.86646588,20.34999785
1.07479429,7.09486700,17.40000196,7.85572304,20.34999833
1.08475184,7.08567954,17.40000075,7.84499532,20.34999800
1.09471846,7.07645940,17.40000127,7.83428225,20.34999913
1.10469198,7.06721168,17.40000132,7.82358291,20.34999883
1.11467469,7.05793252,17.40000083,7.81289685,20.34999829
1.12466598,7.04862097,17.40000053,7.80222574,20.34999790
1.13465059,7.03932533,17.40000216,7.79155223,20.34999845
1.16452813,7.01726469,17.35000006,7.78089481,20.34999835
1.17452109,7.00792389,17.35000092,7.77024979,20.34999833
1.18452394,6.99854754,17.35000030,7.75962052,20.34999843
1.19453645,6.98914026,17.34999992,7.74900266,20.34999784
1.20455909,6.97969740,17.35000015,7.73840030,20.34999927
1.21449292,6.97022414,17.35000097,7.72999991,20.35867363
1.23571336,6.96071508,17.35000040,7.72984239,20.39999942
1.24577236,6.95117822,17.35000006,7.71926111,20.40000034
1.25584137,6.94160870,17.35000047,7.70869253,20.40000038
1.26592052,6.93200515,17.35000108,7.69813800,20.39999844
1.29579675,6.90982496,17.30000191,7.68759743,20.40000041
1.30588686,6.90017297,17.30000102,7.67706927,20.40000038
1.31598806,6.89048713,17.30000055,7.66655269,20.39999916
1.32609749,6.88077158,17.30000193,7.65604935,20.39999877
1.33621705,6.87102417,17.30000069,7.64555772,20.39999985
1.34634650,6.86124423,17.30000130,7.63507866,20.39999882
1.35648608,6.85143254,17.30000155,7.62461125,20.39999935
1.36663473,6.84159150,17.30000047,7.61415487,20.40000048
1.37679374,6.83171788,17.30000041,7.60371057,20.39999926
1.40668595,6.80937275,17.25000306,7.59327670,20.39999935
1.41686094,6.79944381,17.25000178,7.58285561,20.39999986
1.43335533,6.78948814,17.25000236,7.57999990,20.43039872
1.44585717,6.77949694,17.25000106,7.57446502,20.44999889
1.45606554,6.76947489,17.25000298,7.56407025,20.44999784
1.46628213,6.75942658,17.25000133,7.55368539,20.44999937
1.47650957,6.74934640,17.25000216,7.54331067,20.44999770
1.48674774,6.73923148,17.25000166,7.53294916,20.44999790
1.49699318,6.72909402,17.25000149,7.52259582,20.44999868
1.50724971,6.71892358,17.25000149,7.51225308,20.44999868
1.51751661,6.70872100,17.25000229,7.50192196,20.44999835
1.52779150,6.69849509,17.25000302,7.49159821,20.44999817
