7.76741934,19.02483177
7.75816584,19.02860069
7.74891281,19.03237152
7.73966026,19.03614235
7.73040867,19.03991508
7.72115803,19.04368782
7.71190739,19.04746246
7.70265770,19.05123901
7.69340849,19.05501366
7.68416023,19.05879211
7.67491198,19.06256866
7.66566467,19.06634903
7.65641785,19.07012749
7.64717150,19.07390785
7.63792562,19.07769012
7.62868071,19.08147240
7.61943579,19.08525467
7.61019182,19.08903694
7.60094786,19.09282112
7.59170437,19.09660721
7.58246183,19.10039139
7.57321930,19.10417747
7.56397724,19.10796547
7.55473566,19.11175156
7.54549456,19.11553955
7.53625393,19.11932945
7.52701378,19.12311745
7.51777363,19.12690735
7.50853395,19.13069725
7.49929476,19.13448715
7.49005556,19.13827896
7.48081732,19.14206886
7.47157860,19.14586067
7.46234083,19.14965248
7.45310307,19.15344620
7.44386530,19.15723801
7.43462801,19.16103172
7.42539120,19.16482353
7.41615438,19.16861725
7.40691805,19.17241096
7.39768171,19.17620468
7.38844538,19.18000031
7.37920952,19.18379402
7.36997366,19.18758965
7.36073780,19.19138336
7.35150242,19.19517899
7.34226704,19.19897270
7.33303165,19.20276833
7.32379675,19.20656395
7.31456137,19.21035767
7.30532646,19.21415329
7.29609156,19.21794891
7.28685665,19.22174263
7.27762175,19.22553825
7.26838732,19.22933197
7.25915241,19.23312759
7.24991751,19.23692131
7.24068260,19.24071693
7.23144817,19.24451065
7.22221327,19.24830437
7.21297836,19.25209808
7.20374346,19.25589180
7.19450808,19.25968552
7.18527317,19.26347923
7.17603779,19.26727295
7.16680288,19.27106476
7.15756702,19.27485657
7.14833164,19.27864838
7.13909578,19.28244019
7.12985992,19.28623009
7.12062407,19.29002190
7.11138773,19.29381180
7.10215139,19.29760170
7.09291458,19.30138969
7.08367777,19.30517960
7.07444096,19.30896759
7.06520367,19.31275558
7.05596590,19.31654167
7.04672813,19.32032776
7.03748989,19.32411385
7.02825165,19.32789803
7.01901293,19.33168411
7.00977373,19.33546638
7.00053406,19.33925056
6.99129438,19.34303284
6.98205423,19.34681320
6.97281361,19.35059547
6.96357298,19.35437393
6.95433187,19.35815430
6.94508982,19.36193275
6.93584776,19.36570930
6.92660522,19.36948586
6.91736221,19.37326241
6.90811872,19.37703705
6.89887476,19.38080978
6.88963032,19.38458252
6.88038588,19.38835526
6.87114000,19.39212608
6.86189413,19.39589500
6.85264778,19.39966393
6.84340096,19.40343285
6.83415318,19.40719795
6.82490492,19.41096497
6.81565619,19.41472816
6.80640697,19.41849136
6.79715681,19.42225266
6.78790617,19.42601395
6.77865505,19.42977333
6.76940346,19.43353271
6.76015091,19.43728828
6.75089741,19.44104385
6.74164391,19.44479942
6.73238897,19.44855118
6.72313356,19.45230293
6.71387768,19.45605469
6.70462084,19.45980263
6.69536352,19.46355057
6.68610525,19.46729660
6.67684603,19.47104073
6.66758633,19.47478294
6.65832567,19.47852516
6.64906406,19.48226547
6.63980198,19.48600388
6.63053894,19.48974037
6.62127495,19.49347496
6.61201000,19.49720955
6.60274458,19.50094223
6.59347773,19.50467110
6.58421040,19.50839996
6.57494211,19.51212692
6.56567287,19.51585197
6.55640268,19.51957703
6.54713106,19.52329826
6.53785896,19.52701759
6.52858591,19.53073502
6.51931190,19.53445244
6.51003647,19.53816605
6.50076056,19.54187965
6.49148321,19.54558945
6.48220539,19.54929733
6.47292614,19.55300522
6.46364546,19.55670929
6.45436430,19.56041336
6.44508171,19.56411362
6.43579817,19.56781197
6.42651367,19.57150841
6.41722775,19.57520294
6.40794086,19.57889557
6.39865255,19.58258629
6.38936329,19.58627510
6.38007307,19.58996010
6.37078142,19.59364510
6.36148834,19.59732628
6.35219431,19.60100555
6.34289932,19.60468292
6.33360243,19.60835838
6.32430458,19.61203003
6.31500578,19.61570168
6.30570555,19.61936951
6.29640388,19.62303543
6.28710079,19.62669754
6.27779675,19.63035965
6.26849127,19.63401794
6.25918436,19.63767433
6.24987602,19.64132690
6.24056673,19.64497757
6.23125553,19.64862633
6.22194338,19.65227318
6.21262932,19.65591621
6.20331430,19.65955734
6.19399786,19.66319466
6.18467951,19.66683197
6.17536020,19.67046356
6.16603899,19.67409515
6.15671682,19.67772293
6.14739275,19.68134689
6.13806725,19.68496895
6.12874031,19.68858910
6.11941195,19.69220543
6.11008215,19.69581985
6.10075045,19.69943047
6.09141731,19.70303917
6.08208275,19.70664597
6.07274628,19.71024704
6.06340837,19.71384811
6.05406904,19.71744347
6.04472780,19.72103882
6.03538513,19.72462845
6.02604055,19.72821617
6.01669455,19.73180199
6.00734663,19.73538399
5.99799728,19.73896217
5.98864603,19.74253845
5.97929335,19.74611092
5.96993876,19.74968147
5.96058226,19.75324631
5.95122385,19.75681114
5.94186401,19.76037025
5.93250275,19.76392746
5.92313910,19.76748085
5.91377401,19.77103043
5.90440655,19.77457809
5.89503765,19.77812195
5.88566732,19.78166199
5.87629461,19.78520012
5.86691999,19.78873444
5.85754395,19.79226494
5.84816551,19.79579163
5.83878565,19.79931450
5.82940340,19.80283546
5.82001925,19.80635262
5.81063366,19.80986595
5.80124569,19.81337547
5.79185581,19.81688118
5.78246403,19.82038307
5.77307034,19.82388306
5.76367426,19.82737923
5.75427675,19.83086967
5.74487686,19.83435822
5.73547459,19.83784294
5.72607088,19.84132385
5.71666479,19.84480095
5.70725679,19.84827614
5.69784641,19.85174561
5.68843412,19.85521126
5.67901993,19.85867310
5.66960335,19.86213112
5.66018438,19.86558723
5.65076351,19.86903763
5.64134073,19.87248421
5.63191557,19.87592697
5.62248802,19.87936592
5.61305857,19.88280106
5.60362673,19.88623238
5.59419250,19.88965988
5.58475637,19.89308357
5.57531786,19.89650154
5.56587696,19.89991760
5.55643415,19.90332794
5.54698849,19.90673447
5.53754091,19.91013718
5.52809095,19.91353607
5.51863861,19.91693115
5.50918388,19.92032242
5.49972677,19.92370796
5.49026728,19.92708969
5.48080587,19.93046761
5.47134161,19.93384171
5.46187496,19.93721008
5.45240593,19.94057465
5.44293451,19.94393539
5.43346071,19.94729233
5.42398453,19.95064354
5.41450548,19.95399094
5.40502405,19.95733452
5.39554071,19.96067238
5.38605404,19.96400642
5.37656546,19.96733665
5.36707401,19.97066116
5.35758018,19.97398186
5.34808397,19.97729874
5.33858490,19.98060989
5.32908344,19.98391724
5.31957960,19.98721886
5.31007338,19.99051857
5.30056477,19.99381256
5.29105377,19.99710083
5.28154039,20.00038719
5.27202463,20.00366783
5.26250696,20.00694466
5.25298643,20.01021767
5.24346399,20.01348495
5.23393965,20.01675034
5.22441292,20.02000999
5.21488428,20.02326584
5.20535326,20.02651787
5.19582033,20.02976608
5.18628502,20.03301048
5.17674828,20.03624916
5.16720915,20.03948593
5.15766811,20.04271698
5.14812565,20.04594612
5.13858080,20.04916954
5.12903404,20.05239105
5.11948586,20.05560684
5.10993576,20.05882072
5.10038376,20.06203079
