s,left_x,left_y,right_x,right_y
0.00000000,7.45070080,17.55000130,8.34799071,20.14999924
0.01000000,7.43970993,17.55000098,8.33764439,20.14999851
0.02000000,7.42871629,17.55000100,8.32999972,20.15781487
0.03000000,7.41772490,17.55000201,8.32999994,20.18773433
0.04000000,7.40673443,17.55000189,8.32390014,20.19999755
0.05000000,7.39574107,17.55000243,8.31355943,20.19999952
0.06000000,7.38474994,17.55000030,8.30321230,20.19999900
0.07000000,7.35641525,17.50000114,8.29286513,20.19999865
0.08000000,7.34541231,17.50000257,8.28251455,20.19999855
0.09000000,7.33440945,17.50000316,8.27216142,20.19999844
0.10000000,7.32340852,17.50000238,8.26180476,20.19999862
0.11000000,7.31240755,17.50000306,8.25144463,20.19999878
0.12000000,7.30140654,17.50000110,8.24108287,20.19999927
0.13000000,7.29040749,17.50000281,8.23071849,20.19999979
0.14000000,7.26198227,17.45000154,8.22035041,20.19999794
0.15000001,7.25097264,17.45000011,8.20997972,20.19999866
0.16000000,7.23996480,17.45000080,8.19960634,20.19999790
0.17000000,7.22896017,17.45000098,8.18922844,20.19999921
0.18000001,7.21795274,17.45000015,8.17999936,20.20328717
0.19000000,7.20694999,17.45000157,8.17999975,20.23298378
0.20000000,7.19594594,17.45000065,8.17557532,20.24999965
0.20999999,7.18494656,17.45000012,8.16519730,20.24999889
0.22000000,7.17394524,17.45000181,8.15481778,20.24999998
0.23000000,7.16294535,17.45000064,8.14443569,20.24999976
0.23999999,7.15195085,17.45000128,8.13404737,20.24999991
0.25000000,7.14095626,17.45000176,8.12365807,20.25000022
0.25999999,7.11240200,17.40000196,8.11326619,20.25000037
0.27000001,7.10140238,17.40000103,8.10286920,20.24999981
0.28000000,7.09040542,17.40000278,8.09246828,20.24999909
0.28999999,7.07940719,17.40000256,8.08206642,20.24999887
0.30000001,7.06841358,17.40000251,8.07165980,20.24999919
0.31000000,7.05742157,17.40000230,8.06125197,20.25000023
0.31999999,7.04643493,17.40000100,8.05083706,20.24999951
0.33000001,7.03544732,17.40000253,8.04042295,20.25000088
0.34000000,7.00682150,17.35000087,8.03000339,20.25000080
0.34999999,6.99583341,17.35000178,8.02999951,20.27951553
0.36000001,6.98484741,17.35000147,8.02681288,20.29999872
0.37000000,6.97386133,17.35000107,8.01639487,20.29999959
0.38000000,6.96287905,17.35000085,8.00597116,20.29999863
0.38999999,6.95190172,17.35000120,7.99554465,20.29999853
0.40000001,6.94092769,17.34999993,7.98511367,20.29999921
0.41000000,6.91224989,17.30000078,7.97468004,20.29999807
0.41999999,6.90127485,17.30000175,7.96424328,20.30000012
0.43000001,6.89030323,17.30000130,7.95380191,20.29999822
0.44000000,6.87933681,17.30000107,7.94335659,20.29999955
0.44999999,6.86837247,17.30000222,7.93290854,20.29999897
0.46000001,6.85741278,17.30000140,7.92245636,20.29999926
0.47000000,6.84645959,17.30000064,7.91200019,20.29999821
0.47999999,6.83550799,17.30000125,7.90154185,20.29999984
